Dataset,IR,Method,Recall,Precision,F1,BAcc,AUC,cost_r1,cost_r2,cost_r5,cost_r10,cost_r20,cost_r50
ionosphere,1.7857142857142858,GradientBoost,0.8489230769230769,0.9522576264315394,0.8954907116452645,0.9118689458689458,0.9614860398860399,0.07032863849765257,0.12449362843729041,0.2869885982562039,0.557813547954393,1.0994634473507714,2.724413145539906
ionosphere,1.7857142857142858,RF+Threshold,0.8726153846153846,0.9388333888333888,0.9033801906413712,0.920011396011396,0.9777549857549858,0.06655935613682093,0.11219315895372234,0.24909456740442656,0.47726358148893355,0.9336016096579478,2.30261569416499
ionosphere,1.7857142857142858,RUSBoost,0.8779487179487179,0.8431088739309628,0.8585217155481873,0.8915669515669516,0.924294017094017,0.10453386988598257,0.14826291079812207,0.27945003353454057,0.4980952380952381,0.9353856472166331,2.247256874580818
ionosphere,1.7857142857142858,RandomBalance,0.8695384615384615,0.9151410221555148,0.8861125072037511,0.9073618233618234,0.9685264957264957,0.08163648558014755,0.1282763246143528,0.2681958417169685,0.5013950368879947,0.9677934272300469,2.3669885982562042
ionosphere,1.7857142857142858,RandomForest,0.8726153846153846,0.9443964730921253,0.9058572194835381,0.9214928774928774,0.9761925925925926,0.06465459423205902,0.11028839704896042,0.24718980549966466,0.4753588195841717,0.9316968477531858,2.300710932260228
ionosphere,1.7857142857142858,SMOTEBoost,0.8620512820512821,0.9120573870573871,0.8848614803781044,0.9073219373219373,0.9671293447293448,0.07983903420523138,0.12926894701542588,0.27755868544600937,0.5247082494969819,1.019007377598927,2.5019047619047616
ionosphere,1.7857142857142858,SPE,0.8726153846153846,0.9249899858595511,0.8958038854559255,0.9155669515669516,0.9617481481481481,0.0722468142186452,0.11788061703554661,0.25478202548625084,0.4829510395707579,0.9392890677397719,2.3083031522468143
iris_setosa,2.0,ASE-Stacking,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
iris_setosa,2.0,ASE-Static,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
iris_setosa,2.0,BalancedBagging,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
iris_setosa,2.0,DSS,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
iris_setosa,2.0,EasyEnsemble,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
iris_setosa,2.0,GB+Threshold,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
iris_setosa,2.0,GradientBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
iris_setosa,2.0,RF+Threshold,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
iris_setosa,2.0,RUSBoost,1.0,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
iris_setosa,2.0,RandomBalance,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
iris_setosa,2.0,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
iris_setosa,2.0,SMOTEBoost,1.0,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
iris_setosa,2.0,SPE,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pima_diabetes,1.8656716417910448,ASE-Stacking,0.8904728627999069,0.5149853556715545,0.651676912223037,0.7185697647332868,0.8240465874679711,0.3333842627960275,0.3715870186458422,0.48619528619528624,0.6772090654443595,1.0592366239425062,2.205319299436946
pima_diabetes,1.8656716417910448,ASE-Static,0.7175168879571394,0.6508660620054961,0.6809574402313755,0.7544251106452364,0.835546703936641,0.2344198285374756,0.3329598506069094,0.6285799168152109,1.1212800271623802,2.106680247856718,5.062880909939733
pima_diabetes,1.8656716417910448,BalancedBagging,0.7773119030980666,0.5829388940740023,0.6647022289675202,0.7379892848823667,0.8067196599114838,0.27392694451517985,0.3516226692697281,0.584709843533373,0.9731884673061143,1.7501457148515973,4.081017457488046
pima_diabetes,1.8656716417910448,DSS,0.7425343582576287,0.6376316453094354,0.6849267226239342,0.7569338457954811,0.8354591194968554,0.23875166228107406,0.3285940638881815,0.598121268709504,1.0473332767450416,1.9457572928161162,4.64102934102934
pima_diabetes,1.8656716417910448,EasyEnsemble,0.7610761705101328,0.6183339502791111,0.6809083779475787,0.7535380852550664,0.8300718611693455,0.2487338369691311,0.33207990266813797,0.5821180997651586,0.9988484282601929,1.8323090852502617,4.332691056220468
pima_diabetes,1.8656716417910448,GB+Threshold,0.5995574190542744,0.6852307688291756,0.6364890466078986,0.7244453761938039,0.8311843699044956,0.23788020258608494,0.3776278188042894,0.7968706674589028,1.4956087485499252,2.89308491073197,7.0855133972781035
pima_diabetes,1.8656716417910448,GradientBoost,0.5944327975774517,0.687731658727451,0.6351677472105999,0.7235497321220592,0.8270119962730026,0.2374614492261551,0.37896330249271426,0.8034688622923917,1.5109781286251873,2.925996661290779,7.171052259287553
pima_diabetes,1.8656716417910448,RF+Threshold,0.601840204984859,0.6887341239109314,0.6404976963639585,0.7269201024924296,0.8252070812951315,0.2352799705740882,0.37418442124324475,0.7908977732507144,1.4854200265964972,2.8744645332880627,7.041598053362759
pima_diabetes,1.8656716417910448,RUSBoost,0.7748893547635686,0.5976923067362193,0.6718415974103851,0.7447780107151176,0.822525856044724,0.26438898791839965,0.34294485470956054,0.5786124550830433,0.9713917890388478,1.7569504569504568,4.113626460685285
pima_diabetes,1.8656716417910448,RandomBalance,0.7475890985324948,0.6270624365266586,0.6754038158528098,0.7501278825995806,0.833208013044491,0.24918654330419035,0.3372831961067255,0.6015731545143309,1.0420564185270067,1.9230229465523583,4.565922530628413
pima_diabetes,1.8656716417910448,RandomForest,0.5919869555089681,0.6976257028579327,0.6384850732290632,0.7263268110878174,0.823469485208479,0.23309849192202134,0.3754633166397872,0.8025577907930849,1.5143819143819144,2.9380301615595736,7.2089749030925505
pima_diabetes,1.8656716417910448,SMOTEBoost,0.7436757512229211,0.5841784652730451,0.6532972507108535,0.7288378756114605,0.8116575821104123,0.2756528874175933,0.3650737062501769,0.6333361627479275,1.080440256910845,1.9746484452366806,4.657273010214187
pima_diabetes,1.8656716417910448,SPE,0.7562077801071513,0.6313572487817761,0.6869201928671361,0.7587705567202422,0.8343202888423014,0.2404917522564581,0.3255609314432844,0.5807684690037631,1.0061143649378943,1.856806156806157,4.408881532410944
sonar,1.1443298969072164,ASE-Stacking,0.9447368421052631,0.713647268015084,0.8100990075391946,0.801617432910339,0.916031828583316,0.20793650793650795,0.23360433604336042,0.31060782036391793,0.4389469608981804,0.6956252419667054,1.4656600851722803
sonar,1.1443298969072164,ASE-Static,0.7673684210526316,0.8648845187706407,0.8099123070640099,0.8299292698148534,0.9217783094098883,0.16639566395663954,0.2752226093689509,0.6017034456058846,1.1458381726674411,2.2341076267905535,5.498915989159892
sonar,1.1443298969072164,BalancedBagging,0.7836842105263158,0.7579931252646289,0.767623261585109,0.7808407877401012,0.8506818181818182,0.2197444831591173,0.32075106465350367,0.6237708091366627,1.1288037166085947,2.1388695315524586,5.169066976384049
sonar,1.1443298969072164,DSS,0.7705263157894736,0.8319925599569563,0.7971316429211167,0.8133922751542889,0.9140822411760626,0.1840108401084011,0.2912891986062718,0.6131242740998838,1.1495160665892372,2.2222996515679445,5.440650406504065
sonar,1.1443298969072164,EasyEnsemble,0.8492982456140351,0.8435515167094114,0.8418984367636485,0.8497479370362665,0.9094220234380418,0.15040650406504064,0.22090592334494774,0.432404181184669,0.7849012775842044,1.4898954703832752,3.604878048780488
sonar,1.1443298969072164,GB+Threshold,0.7771929824561403,0.8705170178928423,0.8170606297261646,0.8350391789751057,0.9204489979890437,0.16155632984901278,0.26562137049941925,0.5778164924506388,1.0981416957026713,2.1387921022067364,5.260743321718932
sonar,1.1443298969072164,GradientBoost,0.7810526315789474,0.8573253786640513,0.8141595744691721,0.8324235489910546,0.9169554815893489,0.16473093302361594,0.2671312427409988,0.5743321718931474,1.086333720480062,2.1103368176538906,5.182346109175378
sonar,1.1443298969072164,RF+Threshold,0.7575438596491229,0.8613757058887629,0.801394393159099,0.8220525622356285,0.9218438388461272,0.1743708865660085,0.28792102206736353,0.6285714285714286,1.1963221060782037,2.3318234610917536,5.738327526132404
sonar,1.1443298969072164,RUSBoost,0.7287719298245613,0.7994891054937495,0.7574446968287111,0.7807891269676167,0.8488064281256501,0.216260162601626,0.3429345722028649,0.7229578010065815,1.356329849012776,2.623073945025164,6.4233062330623305
sonar,1.1443298969072164,RandomBalance,0.826140350877193,0.8018303256770749,0.8033089749030687,0.8149147077179114,0.9160335621662853,0.1871080139372822,0.2687959736740224,0.5138598528842432,0.9222996515679441,1.7391792489353466,4.189818041037553
sonar,1.1443298969072164,RandomForest,0.7366666666666667,0.8712183393375345,0.7940448623730357,0.819189723320158,0.9277182580958325,0.1759194734804491,0.2991095625241967,0.6686798296554394,1.2846302748741774,2.5165311653116533,6.212233836624081
sonar,1.1443298969072164,SMOTEBoost,0.7914035087719299,0.8537693982430824,0.8159856270349747,0.833119409194924,0.9181249566604258,0.16476964769647695,0.26248548199767713,0.5556329849012777,1.0442121564072784,2.02137049941928,4.952845528455285
sonar,1.1443298969072164,SPE,0.7910526315789473,0.8176236720509167,0.799802136722774,0.8164749323902641,0.9150814783995561,0.18238482384823848,0.2800232288037166,0.5729384436701509,1.0611304684475416,2.037514518002323,4.966666666666667
spambase,1.5377826806398236,ASE-Stacking,0.959738520311097,0.8895628730183844,0.9232140979892929,0.9410711031058132,0.9850638803297038,0.0628846244630128,0.07875017702874948,0.12634683472595948,0.20567459755464287,0.36433012321200964,0.84029670018411
spambase,1.5377826806398236,ASE-Static,0.92609926487375,0.935448704309294,0.9306427426092384,0.9422459799977329,0.9853465448873848,0.05433531605532738,0.08345898440573415,0.1708299894569545,0.31644833120898835,0.607685014713056,1.4813950652252592
spambase,1.5377826806398236,BalancedBagging,0.9325221070575165,0.9015018796781532,0.9166548338894186,0.9330832298488206,0.9751146748854318,0.06679751058238524,0.09338644195817401,0.17315323608554029,0.3060978929644841,0.5719872067223718,1.3696551479960346
spambase,1.5377826806398236,DSS,0.9132302431649494,0.9301993321950291,0.9215264969415669,0.9343165387580332,0.982647461927323,0.061217957796346124,0.0954127523643173,0.19799713606823083,0.36897110890808665,0.7109190545877984,1.7367628916269335
spambase,1.5377826806398236,EasyEnsemble,0.9224226189570238,0.9118364287246913,0.9169769684526744,0.9321578163027044,0.9796246412810871,0.06578230971376418,0.09635454531149193,0.18807125210467515,0.3409324300933138,0.6466547860705912,1.5638218540024234
spambase,1.5377826806398236,GB+Threshold,0.9233388632685469,0.9456095125246917,0.9342470452983603,0.9443925236380742,0.9861381526239013,0.0511474610143354,0.08135761380981604,0.171988072196258,0.3230388361736613,0.6251403641284679,1.5314449479928873
spambase,1.5377826806398236,GradientBoost,0.9251779472271687,0.9450567509075488,0.9348864545716665,0.945073009743303,0.9864425660291377,0.05071299312341658,0.08019874427607045,0.168655997734032,0.31608475349730125,0.61094226502384,1.4955147996034557
spambase,1.5377826806398236,RF+Threshold,0.9283005849555322,0.9522930610217961,0.9400770686039893,0.9490245656041965,0.9862329488801174,0.046584289288580466,0.07483902185714959,0.159603219562857,0.3008768824057027,0.5834242080913941,1.431066185148468
spambase,1.5377826806398236,RUSBoost,0.8540122470308307,0.8612968772504058,0.8570810828332508,0.8819290229017421,0.9266309446388408,0.11215101732521361,0.1696752112543077,0.34224779304159,0.6298687626870604,1.2051107019780012,2.9308365198508235
spambase,1.5377826806398236,RandomBalance,0.9137776560177363,0.9297736762399943,0.9211999123797698,0.9341700473761476,0.9833930467967826,0.061508206266030936,0.09548529481187745,0.197416560449417,0.3673020031786496,0.7070728886371146,1.7263855450125098
spambase,1.5377826806398236,RandomForest,0.9268293177886346,0.9531841418777592,0.9397475960232223,0.9485886902836728,0.9861348407410924,0.04680120851626304,0.0756354151914271,0.16213803521691922,0.30630906859273943,0.59465113534438,1.4596773355993014
spambase,1.5377826806398236,SMOTEBoost,0.9411711286648504,0.8884283230812802,0.9139370609624661,0.9320864148093572,0.9825133604172094,0.06983925789548223,0.0930222348109333,0.16257116555728648,0.27848605013454186,0.5103158192890526,1.2058051267525844
spambase,1.5377826806398236,SPE,0.911943138060667,0.9359048879349879,0.9236503865397209,0.9356453848511349,0.9831794327971426,0.059334135863664254,0.09403609812900281,0.1981419849250185,0.3716517962517113,0.7186714189050968,1.7597302868652536
titanic,1.605263157894737,ASE-Stacking,0.9980676328502416,0.3833757419738914,0.5539583136460854,0.4990338164251208,0.5004629995015739,0.6169104262130437,0.6176573975268345,0.6198983114682066,0.6236331680371603,0.6311028811750674,0.6535120205887891
titanic,1.605263157894737,ASE-Static,0.36176470588235293,0.3955765723540539,0.37638376361544357,0.5078409295327806,0.4986305142985262,0.458284686041889,0.7032933693218673,1.4383194191618018,2.663362835561693,5.113449668361475,12.463710166760823
titanic,1.605263157894737,BalancedBagging,0.45502983802216534,0.38535959630950967,0.41667884920701326,0.5013625698312105,0.5017447872042654,0.4878392233172221,0.6969514364028204,1.3242880756596156,2.369849141087607,4.46097127194359,10.73433766451154
titanic,1.605263157894737,DSS,0.3423557828928673,0.37471240324393745,0.3555277368757418,0.4938523423777653,0.49477726536819905,0.47100621429916517,0.7234846107170506,1.4809197999707069,2.7433117820601343,5.268095746238989,12.842447638775553
titanic,1.605263157894737,EasyEnsemble,0.5144501278772379,0.3765499503752217,0.42842579899944655,0.4913979858179628,0.5094064865554108,0.5136693658067081,0.6999330445881196,1.258724080932354,2.1900424748394114,4.052679262653527,9.640589626095872
titanic,1.605263157894737,GB+Threshold,0.06246092639954533,0.3685906685906686,0.10321443663325833,0.493601883828074,0.4925832185625939,0.4062707927939238,0.7661665934341849,1.8458539953549684,3.6453329985562744,7.244291004958885,18.04116502416672
titanic,1.605263157894737,GradientBoost,0.237027564649048,0.37657073058377033,0.2888004780560279,0.4964926536061476,0.5024175078644916,0.4433327056263469,0.7362438013935095,1.614977088694997,3.07953256753081,6.0086435252024355,14.795976398217311
titanic,1.605263157894737,RF+Threshold,0.2613526570048309,0.4128026933267408,0.3174393584866944,0.512633515046758,0.5125658251962835,0.42909003410541297,0.7126441110622894,1.563306341932919,2.9810767267173017,5.816617496286067,14.323239804992363
titanic,1.605263157894737,RUSBoost,0.4618641659562376,0.3812212188420504,0.4108852302750076,0.4986690860362228,0.5044452633043403,0.4927123218881426,0.6992132739104053,1.3187161299771935,2.3512208900885065,4.416230410311133,10.611258970979014
titanic,1.605263157894737,RandomBalance,0.5162972435350952,0.3794213661910218,0.38424859055867533,0.49633322004388897,0.5039554962089512,0.508806729018894,0.6947084301048271,1.2524135333626263,2.181922038792292,4.040939049651623,9.617990082229616
titanic,1.605263157894737,RandomForest,0.3897271952259164,0.3899791071328279,0.3893024844313157,0.5045272061756493,0.5071468248974174,0.46876948507103555,0.7029523151926014,1.405500805557299,2.576414956165129,4.918243257380788,11.943728161027765
titanic,1.605263157894737,SMOTEBoost,0.6644643364592214,0.3891675363931783,0.48882673067927995,0.5079313620021989,0.502322721572704,0.5282635532400143,0.6569665013704936,1.0430753457619317,1.6865900864143284,2.9736195677191217,6.834708011633503
titanic,1.605263157894737,SPE,0.6686274509803921,0.3869742131988988,0.48949848787221,0.503702104695089,0.4978258339513296,0.5346159479421673,0.6618082145920952,1.0433850145418786,1.6793463477915176,2.9512690142907956,6.76703701378863
transfusion,3.202247191011236,ASE-Stacking,0.7925396825396825,0.3330374534171342,0.4674357013939996,0.6456850459482039,0.7156453634085213,0.4313646532438479,0.4808053691275168,0.6291275167785234,0.876331096196868,1.3707382550335572,2.853959731543624
transfusion,3.202247191011236,ASE-Static,0.5562433862433862,0.4781397201995386,0.512421143274569,0.6828000556947925,0.7283036294439803,0.25088441461595823,0.3564921700223714,0.6733154362416107,1.2013542132736765,2.2574317673378075,5.425664429530201
transfusion,3.202247191011236,BalancedBagging,0.631005291005291,0.34490741441687983,0.4448863745656152,0.6266137566137566,0.673752204585538,0.37561222967934377,0.46340343027591346,0.7267770320656227,1.1657330350484714,2.0436450410141687,4.67738105891126
transfusion,3.202247191011236,DSS,0.5711640211640211,0.4655159153986688,0.5112164099483404,0.6826580339738234,0.7318028868467465,0.2589082774049217,0.3609545115585384,0.6670932140193885,1.177324384787472,2.1977867263236393,5.25917375093214
transfusion,3.202247191011236,EasyEnsemble,0.7134391534391534,0.378187385776396,0.49363393176871123,0.672801448064606,0.7501875058015409,0.348462341536167,0.41664429530201347,0.6211901565995526,0.9620999254287845,1.6439194630872482,3.68937807606264
transfusion,3.202247191011236,GB+Threshold,0.2696296296296296,0.5779156392358035,0.3642275185733053,0.6032358674463938,0.7252039821776664,0.2219179716629381,0.3957106636838181,0.9170887397464579,1.7860521998508576,3.523979120059657,8.737759880686054
transfusion,3.202247191011236,GradientBoost,0.2883068783068783,0.5410141776008649,0.3715785777004946,0.6052645502645503,0.7091355704075002,0.22859955257270695,0.39793885160328113,0.9059567486950038,1.7526532438478748,3.446046234153617,8.526225205070842
transfusion,3.202247191011236,RF+Threshold,0.3331216931216931,0.48459708764747034,0.3912271772530748,0.6098357003620162,0.6957381880627495,0.24513348247576436,0.4037852348993288,0.8797404921700224,1.672999254287845,3.2595167785234898,8.019069351230424
transfusion,3.202247191011236,RUSBoost,0.6780952380952381,0.38171783519969166,0.48672791450460096,0.6662406015037594,0.7166067947646895,0.3400387770320656,0.4166741237882177,0.6465801640566742,1.0297568978374347,1.796110365398956,4.09517076808352
transfusion,3.202247191011236,RandomBalance,0.616084656084656,0.4343414507453033,0.47343059270080595,0.6589195210247841,0.7340446022463566,0.3186010439970171,0.4099537658463833,0.6840119313944817,1.1407755406413123,2.054302759134974,4.794884414615959
transfusion,3.202247191011236,RandomForest,0.36703703703703705,0.4323317676532246,0.3934093253477168,0.6051559454191033,0.6787241251276338,0.27006413124533934,0.42068307233407903,0.8725398956002982,1.625634601043997,3.1318240119313945,7.650392244593587
transfusion,3.202247191011236,SMOTEBoost,0.6349735449735451,0.4116405383552076,0.49609104027617335,0.6733347257031467,0.7259493641511184,0.3065652498135719,0.39345264727815066,0.6541148396718867,1.08855182699478,1.9574258016405668,4.564047725577927
transfusion,3.202247191011236,SPE,0.7193650793650794,0.3751165478540168,0.49269519241017673,0.6725480367585631,0.7326499118165785,0.35203579418344516,0.4188635346756152,0.6193467561521253,0.9534854586129754,1.6217628635346757,3.6265950782997765
wine,2.7083333333333335,ASE-Stacking,0.965925925925926,0.9678787878787879,0.9662204530935181,0.9765527065527065,0.9967663817663818,0.018571428571428572,0.027883597883597882,0.05582010582010581,0.10238095238095239,0.1955026455026455,0.4748677248677249
wine,2.7083333333333335,ASE-Static,0.965925925925926,0.9678787878787879,0.9662204530935181,0.9765527065527065,0.9965099715099714,0.018571428571428572,0.027883597883597882,0.05582010582010581,0.10238095238095239,0.1955026455026455,0.4748677248677249
wine,2.7083333333333335,BalancedBagging,0.9792592592592592,0.9135042735042735,0.9427894777632293,0.9703988603988605,0.9967663817663818,0.03349206349206349,0.039100529100529094,0.05592592592592592,0.08396825396825397,0.14005291005291007,0.30830687830687836
wine,2.7083333333333335,DSS,0.9792592592592592,0.9761616161616161,0.9766677835408486,0.9845014245014245,0.997122507122507,0.013015873015873014,0.018624338624338623,0.035449735449735446,0.0634920634920635,0.11957671957671959,0.2878306878306878
wine,2.7083333333333335,EasyEnsemble,1.0,0.9134465534465535,0.9521534402541268,0.9794871794871796,1.0,0.029682539682539682,0.029682539682539682,0.029682539682539682,0.029682539682539682,0.029682539682539682,0.029682539682539682
wine,2.7083333333333335,GB+Threshold,0.9259259259259259,0.9751515151515151,0.948197618228578,0.9578347578347579,0.9885470085470086,0.027830687830687827,0.04825396825396825,0.10952380952380952,0.21164021164021166,0.4158730158730159,1.0285714285714287
wine,2.7083333333333335,GradientBoost,0.9392592592592592,0.9822222222222223,0.9580100280409878,0.9657834757834759,0.9890598290598291,0.022275132275132274,0.03899470899470899,0.08915343915343915,0.17275132275132277,0.33994708994709,0.8415343915343916
wine,2.7083333333333335,RF+Threshold,1.0,0.9878787878787879,0.9936507936507937,0.9974358974358974,1.0,0.0037037037037037034,0.0037037037037037034,0.0037037037037037034,0.0037037037037037034,0.0037037037037037034,0.0037037037037037034
wine,2.7083333333333335,RUSBoost,0.9725925925925926,0.9439057239057239,0.9569747601326548,0.9747578347578347,0.9935470085470085,0.02423280423280423,0.03169312169312169,0.05407407407407407,0.09137566137566137,0.16597883597883598,0.38978835978835974
wine,2.7083333333333335,RandomBalance,0.9725925925925926,0.9384770784770784,0.9525889434894684,0.9721937321937322,0.997022792022792,0.027883597883597882,0.035343915343915344,0.05772486772486773,0.09502645502645503,0.16962962962962963,0.3934391534391535
wine,2.7083333333333335,RandomForest,1.0,0.9828282828282828,0.9907647907647907,0.9961538461538463,1.0,0.005555555555555555,0.005555555555555555,0.005555555555555555,0.005555555555555555,0.005555555555555555,0.005555555555555555
wine,2.7083333333333335,SMOTEBoost,1.0,0.2695238095238095,0.42450592885375493,0.5,0.5,0.7304761904761905,0.7304761904761905,0.7304761904761905,0.7304761904761905,0.7304761904761905,0.7304761904761905
wine,2.7083333333333335,SPE,0.985925925925926,0.9634343434343434,0.9734931803662454,0.9852706552706553,0.9972792022792023,0.01492063492063492,0.018677248677248678,0.029947089947089944,0.048730158730158735,0.08629629629629629,0.198994708994709
yeast4,28.098039215686274,ASE-Stacking,0.5,0.28756179664848397,0.35281827481215694,0.7255707706927219,0.9159226582729908,0.06423620590287257,0.08130782297448964,0.13252267418934086,0.21788075954742622,0.38859693026359693,0.9007454424121091
yeast4,28.098039215686274,ASE-Static,0.5854545454545454,0.2639449846616263,0.35520597011754435,0.7623641399251155,0.9238001983234799,0.07277732277732278,0.08692859526192859,0.12938241271574605,0.20013877513877515,0.34165149998483335,0.7661896745230078
yeast4,28.098039215686274,BalancedBagging,0.8472727272727273,0.12882304655244095,0.2230486719047621,0.8201256467110126,0.9048477981737405,0.20506036339369674,0.2102291685625019,0.22573558406891742,0.25157960991294326,0.30326766160099494,0.45833181666515
yeast4,28.098039215686274,DSS,0.6375757575757576,0.2221644167906563,0.3258437007529532,0.7783027541564127,0.9273321873987063,0.09052840719507387,0.10288318621651955,0.1399475232808566,0.20172141838808505,0.32526920860254194,0.6959125792459127
yeast4,28.098039215686274,EasyEnsemble,0.7563636363636363,0.14564983722431227,0.2425795436228925,0.7966349098056414,0.9071849362758454,0.16576500743167408,0.17407862407862407,0.19901947401947404,0.24058755725422393,0.3237237237237237,0.5731322231322231
yeast4,28.098039215686274,GB+Threshold,0.21818181818181817,0.5677633477633478,0.2919742830269146,0.6057162349845276,0.9142529163371736,0.03324309157642491,0.059973609973609975,0.14016516516516517,0.27381775715109047,0.5411229411229411,1.3430384930384929
yeast4,28.098039215686274,GradientBoost,0.21818181818181817,0.585925925925926,0.2956987456987457,0.6057146105926594,0.9175436536855606,0.03324612491279158,0.059977401644068305,0.1401712318378985,0.27382761549428214,0.5411403828070495,1.3430786847453513
yeast4,28.098039215686274,RF+Threshold,0.1339393939393939,0.5177777777777778,0.19477022977022976,0.5649907815761475,0.9050573299575517,0.033470591803925136,0.06312145478812145,0.1520740437407104,0.300328358661692,0.5968369885036552,1.4863628780295448
yeast4,28.098039215686274,RUSBoost,0.833939393939394,0.12995192904846556,0.22365080882087962,0.8142711759784931,0.9167562961797996,0.20394182060848728,0.20955955955955957,0.22641277641277643,0.2545014711681378,0.3106788606788607,0.4792110292110292
yeast4,28.098039215686274,RandomBalance,0.6042424242424242,0.28477251234782996,0.3783801549720538,0.772801751094434,0.9182500795582836,0.07009357842691176,0.08357145023811689,0.12400506567173235,0.19139442472775806,0.32617314283980947,0.7305092971759638
yeast4,28.098039215686274,RandomForest,0.11575757575757575,0.5666666666666667,0.18516777340306753,0.556830649025771,0.9149687415319344,0.032347499014165684,0.062673279339946,0.153650620317287,0.3052795219461886,0.6085373252039918,1.5183107349774017
yeast4,28.098039215686274,SMOTEBoost,0.28969696969696973,0.5623304473304473,0.3606509686850244,0.6398441396002372,0.9043859318803887,0.033921800588467256,0.058182424849091516,0.1309642976309643,0.2522674189340856,0.49487366154032825,1.222692389359056
yeast4,28.098039215686274,SPE,0.729090909090909,0.20809029645069188,0.3204573686261306,0.813824630653899,0.9268614903204704,0.10713971547304882,0.11635119968453302,0.14398565231898566,0.19004307337640672,0.2821579154912488,0.5585024418357752
yeast5,32.72727272727273,ASE-Stacking,0.8925925925925926,0.6372003965533377,0.7263985285790634,0.9368055555555556,0.9904513888888888,0.021557163223829893,0.024702733036066366,0.034139442472775804,0.0498672915339582,0.081322989656323,0.17569008402341738
yeast5,32.72727272727273,ASE-Static,0.8324074074074074,0.6783383283383284,0.7367940680189974,0.909375,0.9915348508230453,0.018188643188643192,0.023130706464039797,0.03795689629022962,0.06266721266721267,0.11208784542117875,0.260349743683077
yeast5,32.72727272727273,BalancedBagging,0.9694444444444444,0.3726203810398184,0.5363794791042713,0.9591435185185185,0.9879340277777777,0.05053462553462554,0.051433251433251434,0.05412912912912913,0.05862225862225863,0.06760851760851762,0.09456729456729457
yeast5,32.72727272727273,DSS,0.8925925925925926,0.6233113781643193,0.7283673318903939,0.9375,0.9849472736625515,0.020211878545211878,0.02335744835744836,0.03279415779415779,0.04852200685534019,0.07997770497770498,0.17434479934479935
yeast5,32.72727272727273,EasyEnsemble,0.9768518518518519,0.31906244778508075,0.4790376993067972,0.9555555555555556,0.9861175411522634,0.06446218946218946,0.0651363484696818,0.06715882549215883,0.07052962052962052,0.07727121060454394,0.09749598082931415
yeast5,32.72727272727273,GB+Threshold,0.6944444444444444,0.7858730158730158,0.7246166904243361,0.8439814814814814,0.9806873713991769,0.01527284860618194,0.024259107592440928,0.05121788455121789,0.09614917948251282,0.1860117693451027,0.45559953893287225
yeast5,32.72727272727273,GradientBoost,0.6555555555555556,0.7676562326562326,0.6938406399242312,0.8244212962962963,0.9807195216049382,0.01662116662116662,0.026731276731276732,0.05706160706160706,0.10761215761215762,0.20871325871325871,0.512016562016562
yeast5,32.72727272727273,RF+Threshold,0.5731481481481481,0.8228956228956229,0.6459029423735306,0.7842592592592593,0.987644675925926,0.017069342069342068,0.029649346316012983,0.06738935905602572,0.13028938028938028,0.2560894227560894,0.6334895501562168
yeast5,32.72727272727273,RUSBoost,0.961111111111111,0.34188486837369775,0.5010426744212596,0.9506944444444444,0.9844296553497942,0.05906588406588407,0.06018973518973519,0.06356128856128856,0.06918054418054419,0.08041905541905542,0.11413458913458913
yeast5,32.72727272727273,RandomBalance,0.9,0.6588149521044258,0.7473622561013865,0.9416666666666667,0.9889499742798354,0.01908651075317742,0.022007613674280342,0.030770922437589106,0.04537643704310371,0.07458746625413291,0.16222055388722056
yeast5,32.72727272727273,RandomForest,0.6018518518518519,0.8580153180153179,0.6696806026217791,0.7987268518518519,0.9883439429012346,0.015947765947765948,0.0276306609639943,0.06267934601267934,0.1210938210938211,0.2379227712561046,0.5884096217429551
yeast5,32.72727272727273,SMOTEBoost,0.6990740740740741,0.8275757575757576,0.7246316016285057,0.846412037037037,0.9839248971193416,0.014824673158006492,0.02358874025540692,0.04988094154760822,0.09370127703461037,0.18134194800861467,0.44426396093062764
yeast5,32.72727272727273,SPE,0.8296296296296296,0.6497354497354497,0.718815588787971,0.9074074074074073,0.9920653292181071,0.01931628598295265,0.02426062426062426,0.03909363909363909,0.06381533048199714,0.11325871325871326,0.2615888615888616
